Ludum                has invoked A Candy Cane.
Ludum                has invoked A Candy Cane.
Ludum                has invoked A Candy Cane.
Brinug               has given Dwarf Leader Kora the corpse of an orc scout.
Ludum                has invoked A Candy Cane.
Samael               has invoked A Candy Cane.
Ludum                has invoked A Candy Cane.
Ludum                has invoked A Candy Cane.
Ludum                has invoked A Candy Cane.
Ludum                has invoked a widow's cane.
Ludum                has invoked A Candy Cane.
Samael               has invoked a newly created schwank dank.
Ludum                has invoked A Candy Cane.
Samael               has invoked A Candy Cane.
Ludum                has invoked A Candy Cane.
&RYou have been saved by your friendly &r6 Dragons&R Staff member: Ludum ...&D
Ludum                has invoked A Candy Cane.
Samael               has invoked A Candy Cane.
Ludum                has invoked A Candy Cane.
Ludum                has given Saltus A Candy Cane.
Ludum                has invoked A Candy Cane.
Ludum                has given Saltus A Candy Cane.
Ludum                has invoked A Candy Cane.
Ludum                has invoked A Candy Cane.
Ludum                has invoked A Candy Cane.
Ludum                has invoked A Candy Cane.
Ludum                has invoked A Candy Cane.
Ludum                has invoked A Candy Cane.
Ludum                has invoked A Candy Cane.
Ludum                has invoked A Candy Cane.
Ludum                has invoked A Candy Cane.
Ludum                has invoked A Candy Cane.
Ludum                has invoked A Candy Cane.
Ludum                has invoked A Candy Cane.
Ludum                has invoked A Candy Cane.
Ludum                has invoked A Candy Cane.
Ludum                has given Voluntas A Candy Cane.
Ludum                has given Duratus A Candy Cane.
Ludum                has given Duratus A Candy Cane.
Ludum                has given Duratus A Candy Cane.
Samael               has invoked A Candy Cane.
Samael               has given Duratus A Candy Cane.
Samael               has invoked A Candy Cane.
Samael               has given Duratus A Candy Cane.
Samael               has invoked A Candy Cane.
Ludum                has invoked the Ice Orb.
Ludum                has invoked A Candy Cane.
Samael               has given Arya A Candy Cane.
Ludum                has invoked A Candy Cane.
Ludum                has invoked A Candy Cane.
Ludum                has given Cellban A Candy Cane.
Ludum                has given Estella A Candy Cane.
Ludum                has invoked A Snow Globe.
Ludum                has invoked A Snow Globe.
Ludum                has invoked A Candy Cane.
Ludum                has invoked A Candy Cane.
Ludum                has invoked A Candy Cane.
Ludum                has invoked A Candy Cane.
Ludum                has invoked A Candy Cane.
Ludum                has invoked a rune.
Ludum                has invoked A Snow Globe.
Ludum                has invoked A Candy Cane.
Ludum                has given Klorawn A Candy Cane.
Estella              has given Seano Halfling Sheriff a dwarf scout corpse.
Ludum                has invoked a whirling portal.
Ludum                has invoked A Candy Cane.
Ludum                has given elven maiden prisoner jasm A Candy Cane.
Ludum                has invoked A Candy Cane.
Ludum                has invoked A Candy Cane.
Ludum                has invoked A Candy Cane.
Ludum                has invoked A Candy Cane.
Ludum                has invoked A Candy Cane.
Ludum                has invoked A Candy Cane.
Ludum                has invoked A Candy Cane.
Ludum                has invoked A Candy Cane.
Ludum                has invoked A Candy Cane.
Ludum                has invoked A Candy Cane.
Ludum                has invoked A Candy Cane.
Ludum                has invoked A Candy Cane.
Ludum                has invoked A Candy Cane.
Ludum                has invoked A Candy Cane.
Ludum                has invoked A Candy Cane.
Ludum                has invoked A Candy Cane.
Ludum                has invoked A Candy Cane.
Ludum                has invoked A Candy Cane.
Ludum                has invoked A Candy Cane.
Ludum                has invoked A Candy Cane.
Ludum                has invoked A Candy Cane.
Ludum                has invoked A Candy Cane.
Ludum                has invoked A Candy Cane.
Ludum                has invoked A Candy Cane.
Ludum                has invoked A Candy Cane.
Ludum                has invoked A Candy Cane.
Ludum                has invoked A Candy Cane.
Ludum                has invoked A Candy Cane.
Ludum                has invoked A Candy Cane.
Ludum                has invoked A Candy Cane.
Ludum                has invoked A Candy Cane.
Ludum                has invoked A Candy Cane.
Ludum                has invoked A Candy Cane.
Ludum                has invoked A Candy Cane.
Ludum                has invoked A Candy Cane.
Ludum                has invoked A Candy Cane.
Ludum                has invoked A Candy Cane.
Ludum                has invoked A Candy Cane.
Ludum                has invoked A Candy Cane.
Ludum                has invoked A Candy Cane.
Ludum                has invoked A Candy Cane.
Ludum                has invoked A Candy Cane.
Ludum                has invoked A Candy Cane.
Ludum                has invoked A Candy Cane.
Ludum                has invoked A Candy Cane.
Ludum                has invoked A Candy Cane.
Ludum                has invoked A Candy Cane.
Ludum                has invoked A Candy Cane.
Ludum                has invoked A Candy Cane.
Ludum                has invoked A Candy Cane.
Ludum                has invoked A Candy Cane.
Ludum                has invoked A Candy Cane.
Ludum                has invoked A Candy Cane.
Ludum                has invoked A Candy Cane.
Ludum                has invoked A Candy Cane.
Ludum                has invoked A Candy Cane.
Ludum                has invoked A Candy Cane.
Ludum                has invoked A Candy Cane.
Ludum                has invoked A Candy Cane.
Ludum                has invoked A Candy Cane.
Ludum                has invoked A Candy Cane.
Ludum                has invoked A Candy Cane.
Ludum                has invoked A Candy Cane.
Ludum                has invoked A Candy Cane.
Ludum                has invoked A Candy Cane.
Ludum                has invoked A Candy Cane.
Ludum                has invoked A Candy Cane.
Ludum                has invoked A Candy Cane.
Ludum                has invoked A Candy Cane.
Ludum                has invoked A Candy Cane.
Ludum                has invoked A Candy Cane.
Ludum                has invoked A Candy Cane.
Ludum                has invoked A Candy Cane.
Ludum                has invoked A Candy Cane.
Ludum                has invoked A Candy Cane.
Ludum                has invoked A Candy Cane.
Ludum                has invoked A Candy Cane.
Ludum                has invoked A Candy Cane.
Ludum                has invoked A Candy Cane.
Ludum                has invoked A Candy Cane.
Ludum                has invoked A Candy Cane.
Ludum                has invoked A Candy Cane.
Ludum                has invoked A Candy Cane.
Ludum                has invoked A Candy Cane.
Ludum                has invoked A Candy Cane.
Ludum                has invoked A Candy Cane.
Ludum                has invoked A Candy Cane.
Ludum                has invoked A Candy Cane.
Ludum                has invoked A Candy Cane.
Ludum                has invoked A Candy Cane.
Ludum                has invoked A Candy Cane.
Ludum                has invoked A Candy Cane.
Ludum                has invoked A Candy Cane.
Ludum                has invoked A Candy Cane.
Ludum                has invoked A Candy Cane.
Ludum                has invoked A Candy Cane.
Ludum                has invoked A Candy Cane.
Ludum                has invoked A Candy Cane.
Ludum                has invoked A Candy Cane.
Attention Mortals of the Realm: The annual &RC&wa&Rn&wd&Ry &RC&wa&Rn&we&D harvest is officially underway.
Ludum                has invoked A Candy Cane.
Ludum                has invoked A Candy Cane.
Ludum                has invoked A Candy Cane.
Ludum                has invoked A Candy Cane.
Ludum                has invoked A Candy Cane.
Ludum                has invoked A Candy Cane.
Ludum                has invoked A Candy Cane.
Ludum                has invoked A Candy Cane.
Ludum                has invoked A Candy Cane.
Ludum                has invoked A Candy Cane.
Ludum                has invoked A Candy Cane.
Ludum                has invoked A Candy Cane.
Ludum                has invoked A Candy Cane.
Ludum                has invoked A Candy Cane.
Ludum                has invoked A Candy Cane.
Ludum                has invoked A Candy Cane.
Ludum                has invoked A Candy Cane.
Ludum                has invoked A Candy Cane.
Ludum                has invoked A Candy Cane.
Ludum                has invoked A Candy Cane.
Ludum                has invoked A Candy Cane.
Ludum                has invoked A Candy Cane.
Ludum                has invoked A Candy Cane.
Ludum                has invoked A Candy Cane.
Ludum                has invoked A Candy Cane.
Ludum                has invoked A Candy Cane.
Ludum                has invoked A Candy Cane.
Ludum                has invoked A Candy Cane.
Ludum                has invoked A Candy Cane.
Ludum                has invoked A Candy Cane.
Ludum                has invoked A Candy Cane.
Ludum                has invoked A Candy Cane.
Ludum                has invoked A Candy Cane.
Ludum                has invoked A Candy Cane.
Ludum                has invoked A Candy Cane.
Ludum                has invoked A Candy Cane.
Ludum                has invoked A Candy Cane.
Ludum                has invoked A Candy Cane.
Ludum                has invoked A Candy Cane.
Ludum                has invoked A Candy Cane.
Ludum                has invoked A Candy Cane.
Ludum                has invoked A Candy Cane.
Ludum                has invoked A Candy Cane.
Ludum                has invoked A Candy Cane.
Ludum                has invoked A Candy Cane.
Ludum                has invoked A Candy Cane.
Ludum                has invoked A Candy Cane.
Ludum                has invoked A Candy Cane.
Ludum                has invoked A Candy Cane.
Ludum                has invoked A Candy Cane.
Ludum                has invoked A Candy Cane.
Ludum                has invoked A Candy Cane.
Ludum                has invoked A Candy Cane.
Ludum                has invoked A Candy Cane.
Ludum                has invoked A Candy Cane.
Ludum                has invoked A Candy Cane.
Ludum                has invoked A Candy Cane.
Ludum                has invoked A Candy Cane.
Ludum                has invoked A Candy Cane.
Ludum                has invoked A Candy Cane.
Ludum                has invoked A Candy Cane.
Ludum                has invoked A Candy Cane.
Ludum                has invoked A Candy Cane.
Ludum                has invoked A Candy Cane.
Ludum                has invoked A Candy Cane.
Ludum                has invoked A Candy Cane.
Ludum                has invoked A Candy Cane.
Ludum                has invoked A Candy Cane.
Ludum                has invoked A Candy Cane.
Ludum                has invoked A Candy Cane.
Ludum                has invoked A Candy Cane.
Ludum                has invoked A Candy Cane.
Ludum                has invoked A Candy Cane.
Ludum                has invoked A Candy Cane.
Ludum                has invoked A Candy Cane.
Ludum                has invoked A Candy Cane.
Ludum                has invoked A Candy Cane.
Ludum                has invoked A Candy Cane.
Ludum                has invoked A Candy Cane.
Ludum                has invoked A Candy Cane.
Ludum                has invoked A Candy Cane.
Ludum                has invoked A Candy Cane.
Ludum                has invoked A Candy Cane.
Ludum                has invoked A Candy Cane.
Ludum                has invoked A Candy Cane.
Ludum                has invoked A Candy Cane.
Ludum                has invoked A Candy Cane.
Ludum                has invoked A Candy Cane.
Ludum                has invoked A Candy Cane.
Ludum                has invoked A Candy Cane.
Ludum                has invoked A Candy Cane.
Ludum                has invoked A Candy Cane.
Ludum                has invoked A Candy Cane.
Ludum                has invoked A Candy Cane.
Ludum                has invoked A Candy Cane.
Ludum                has invoked A Candy Cane.
Ludum                has invoked A Candy Cane.
Ludum                has invoked A Candy Cane.
Ludum                has invoked A Candy Cane.
Ludum                has invoked A Candy Cane.
Ludum                has invoked A Candy Cane.
Ludum                has invoked A Candy Cane.
Ludum                has invoked A Candy Cane.
Ludum                has invoked A Candy Cane.
Ludum                has invoked A Candy Cane.
Ludum                has invoked A Candy Cane.
Ludum                has invoked A Candy Cane.
Ludum                has invoked A Candy Cane.
Ludum                has invoked A Candy Cane.
Ludum                has invoked A Candy Cane.
Ludum                has invoked A Candy Cane.
Ludum                has invoked A Candy Cane.
Ludum                has invoked A Candy Cane.
Ludum                has invoked A Candy Cane.
Ludum                has invoked A Candy Cane.
Ludum                has invoked A Candy Cane.
Ludum                has invoked A Candy Cane.
Ludum                has invoked A Candy Cane.
Ludum                has invoked A Candy Cane.
Ludum                has invoked A Candy Cane.
Ludum                has invoked A Candy Cane.
Ludum                has invoked A Candy Cane.
Ludum                has invoked A Candy Cane.
Ludum                has invoked A Candy Cane.
Ludum                has invoked A Candy Cane.
Ludum                has invoked A Candy Cane.
Ludum                has invoked A Candy Cane.
Ludum                has invoked A Candy Cane.
Ludum                has invoked A Candy Cane.
Ludum                has invoked A Candy Cane.
Ludum                has invoked A Candy Cane.
Ludum                has invoked A Candy Cane.
Ludum                has invoked A Candy Cane.
Ludum                has invoked A Candy Cane.
Ludum                has invoked A Candy Cane.
Ludum                has invoked A Candy Cane.
Ludum                has invoked A Candy Cane.
Ludum                has invoked A Candy Cane.
Ludum                has invoked A Candy Cane.
Ludum                has invoked A Candy Cane.
Ludum                has invoked A Candy Cane.
Ludum                has invoked A Candy Cane.
Ludum                has invoked A Candy Cane.
Ludum                has invoked A Candy Cane.
Ludum                has invoked A Candy Cane.
Ludum                has invoked A Candy Cane.
Ludum                has invoked A Candy Cane.
Ludum                has invoked A Candy Cane.
Ludum                has invoked A Candy Cane.
Ludum                has invoked A Candy Cane.
Ludum                has invoked A Candy Cane.
Ludum                has invoked A Candy Cane.
Ludum                has invoked A Candy Cane.
Ludum                has invoked A Candy Cane.
Ludum                has invoked A Candy Cane.
Ludum                has invoked A Candy Cane.
Ludum                has invoked A Candy Cane.
Ludum                has invoked A Candy Cane.
Ludum                has invoked A Candy Cane.
Ludum                has invoked A Candy Cane.
Ludum                has invoked A Candy Cane.
Ludum                has invoked A Candy Cane.
Ludum                has invoked A Candy Cane.
Ludum                has invoked A Candy Cane.
Ludum                has invoked A Candy Cane.
Ludum                has invoked A Candy Cane.
Ludum                has invoked A Candy Cane.
Ludum                has invoked A Candy Cane.
Ludum                has invoked A Candy Cane.
Ludum                has invoked A Candy Cane.
Ludum                has invoked A Candy Cane.
Ludum                has invoked A Candy Cane.
Ludum                has invoked A Candy Cane.
Ludum                has invoked A Candy Cane.
Ludum                has invoked A Candy Cane.
Ludum                has invoked A Candy Cane.
Ludum                has invoked A Candy Cane.
Ludum                has invoked A Candy Cane.
Ludum                has invoked A Candy Cane.
Ludum                has invoked A Candy Cane.
Ludum                has invoked A Candy Cane.
Ludum                has invoked A Candy Cane.
Ludum                has invoked A Candy Cane.
Ludum                has invoked A Candy Cane.
Ludum                has invoked A Candy Cane.
Ludum                has invoked A Candy Cane.
Ludum                has invoked A Candy Cane.
Ludum                has invoked A Candy Cane.
Ludum                has invoked A Candy Cane.
Ludum                has invoked A Candy Cane.
Ludum                has invoked A Candy Cane.
Ludum                has invoked A Candy Cane.
Ludum                has invoked A Candy Cane.
Ludum                has invoked A Candy Cane.
Ludum                has invoked A Candy Cane.
Ludum                has invoked A Candy Cane.
Ludum                has invoked A Candy Cane.
Ludum                has invoked A Candy Cane.
Ludum                has invoked A Candy Cane.
Ludum                has invoked A Candy Cane.
Ludum                has invoked A Candy Cane.
Ludum                has invoked A Candy Cane.
Ludum                has invoked A Candy Cane.
Ludum                has invoked A Candy Cane.
Ludum                has invoked A Candy Cane.
Ludum                has invoked A Candy Cane.
Ludum                has invoked A Candy Cane.
Ludum                has invoked A Candy Cane.
Ludum                has invoked A Candy Cane.
Ludum                has invoked A Candy Cane.
Ludum                has invoked A Candy Cane.
Ludum                has invoked A Candy Cane.
Ludum                has invoked A Candy Cane.
Ludum                has invoked A Candy Cane.
Ludum                has invoked A Candy Cane.
Ludum                has invoked A Candy Cane.
Ludum                has invoked A Candy Cane.
Ludum                has invoked A Candy Cane.
Ludum                has invoked A Candy Cane.
Ludum                has invoked A Candy Cane.
Ludum                has invoked A Candy Cane.
Ludum                has invoked A Candy Cane.
Ludum                has invoked A Candy Cane.
Ludum                has invoked A Candy Cane.
Ludum                has invoked A Candy Cane.
Ludum                has invoked A Candy Cane.
Ludum                has invoked A Candy Cane.
Ludum                has invoked A Candy Cane.
Ludum                has invoked A Candy Cane.
Ludum                has invoked A Candy Cane.
Ludum                has invoked A Candy Cane.
Ludum                has invoked A Candy Cane.
Ludum                has invoked A Candy Cane.
Ludum                has invoked A Candy Cane.
Ludum                has invoked A Candy Cane.
Ludum                has invoked A Candy Cane.
Ludum                has invoked A Candy Cane.
Ludum                has invoked A Candy Cane.
Ludum                has invoked A Candy Cane.
Ludum                has invoked A Candy Cane.
Ludum                has invoked A Candy Cane.
Ludum                has invoked A Candy Cane.
Ludum                has invoked A Candy Cane.
Ludum                has invoked A Candy Cane.
Ludum                has invoked A Candy Cane.
Ludum                has invoked A Candy Cane.
Ludum                has invoked A Candy Cane.
Ludum                has invoked A Candy Cane.
Ludum                has invoked A Candy Cane.
Ludum                has invoked A Candy Cane.
Ludum                has invoked A Candy Cane.
Ludum                has invoked A Candy Cane.
Ludum                has invoked A Candy Cane.
Ludum                has invoked A Candy Cane.
Ludum                has invoked A Candy Cane.
Ludum                has invoked A Candy Cane.
Ludum                has invoked A Candy Cane.
Ludum                has invoked A Candy Cane.
Ludum                has invoked A Candy Cane.
Ludum                has invoked A Candy Cane.
Ludum                has invoked A Candy Cane.
Ludum                has invoked A Candy Cane.
Ludum                has invoked A Candy Cane.
Ludum                has invoked A Candy Cane.
Ludum                has invoked A Candy Cane.
Ludum                has invoked A Candy Cane.
Ludum                has invoked A Candy Cane.
Ludum                has invoked A Candy Cane.
Ludum                has invoked A Candy Cane.
Ludum                has invoked A Candy Cane.
Ludum                has invoked A Candy Cane.
Ludum                has invoked A Candy Cane.
Ludum                has invoked A Candy Cane.
Ludum                has invoked A Candy Cane.
Ludum                has invoked A Candy Cane.
Ludum                has invoked A Candy Cane.
Ludum                has invoked A Candy Cane.
Ludum                has invoked A Candy Cane.
Ludum                has invoked A Candy Cane.
Ludum                has invoked A Candy Cane.
Ludum                has invoked A Candy Cane.
Ludum                has invoked A Candy Cane.
Ludum                has invoked A Candy Cane.
Ludum                has invoked A Candy Cane.
Ludum                has invoked A Candy Cane.
Ludum                has invoked A Candy Cane.
Ludum                has invoked A Candy Cane.
Ludum                has invoked A Candy Cane.
Ludum                has invoked A Candy Cane.
Ludum                has invoked A Candy Cane.
Ludum                has invoked A Candy Cane.
Ludum                has invoked A Candy Cane.
Ludum                has invoked A Candy Cane.
Ludum                has invoked A Candy Cane.
Ludum                has invoked A Candy Cane.
Ludum                has invoked A Candy Cane.
Ludum                has invoked A Candy Cane.
Ludum                has invoked A Candy Cane.
Ludum                has invoked A Candy Cane.
Ludum                has invoked A Candy Cane.
Ludum                has invoked A Candy Cane.
Ludum                has invoked A Candy Cane.
Ludum                has invoked A Candy Cane.
Ludum                has invoked A Candy Cane.
Ludum                has invoked A Candy Cane.
Ludum                has invoked A Candy Cane.
Ludum                has invoked A Candy Cane.
Ludum                has invoked A Candy Cane.
Ludum                has invoked A Candy Cane.
Ludum                has invoked A Candy Cane.
Ludum                has invoked A Candy Cane.
Ludum                has invoked A Candy Cane.
Ludum                has invoked A Candy Cane.
Ludum                has invoked A Candy Cane.
Ludum                has invoked A Candy Cane.
Ludum                has invoked A Candy Cane.
Ludum                has invoked A Candy Cane.
Ludum                has invoked A Candy Cane.
Ludum                has invoked A Candy Cane.
Ludum                has invoked A Candy Cane.
Ludum                has invoked A Candy Cane.
Ludum                has invoked A Candy Cane.
Ludum                has invoked A Candy Cane.
Ludum                has invoked A Candy Cane.
Ludum                has invoked A Candy Cane.
Ludum                has invoked A Candy Cane.
Ludum                has invoked A Candy Cane.
Ludum                has invoked A Candy Cane.
Ludum                has invoked A Candy Cane.
Ludum                has invoked A Candy Cane.
Ludum                has invoked A Candy Cane.
Ludum                has invoked A Candy Cane.
Ludum                has invoked A Candy Cane.
Ludum                has invoked A Candy Cane.
Ludum                has invoked A Candy Cane.
Ludum                has invoked A Candy Cane.
Ludum                has invoked A Candy Cane.
Ludum                has invoked A Candy Cane.
Ludum                has invoked A Candy Cane.
Ludum                has invoked A Candy Cane.
Ludum                has invoked A Candy Cane.
Ludum                has invoked A Candy Cane.
Ludum                has invoked A Candy Cane.
Ludum                has invoked A Candy Cane.
Ludum                has invoked A Candy Cane.
Ludum                has invoked A Candy Cane.
Ludum                has invoked A Candy Cane.
Ludum                has invoked A Candy Cane.
Ludum                has invoked A Candy Cane.
Ludum                has invoked A Candy Cane.
Ludum                has invoked A Candy Cane.
Ludum                has invoked A Candy Cane.
Ludum                has invoked A Candy Cane.
Ludum                has invoked A Candy Cane.
Ludum                has invoked A Candy Cane.
Ludum                has invoked A Candy Cane.
Ludum                has invoked A Candy Cane.
Ludum                has invoked A Candy Cane.
Ludum                has invoked A Candy Cane.
Ludum                has invoked A Candy Cane.
Ludum                has invoked A Candy Cane.
Ludum                has invoked A Candy Cane.
Ludum                has invoked A Candy Cane.
Ludum                has invoked A Candy Cane.
Ludum                has invoked A Candy Cane.
Ludum                has invoked A Candy Cane.
Ludum                has invoked A Candy Cane.
Ludum                has invoked A Candy Cane.
Ludum                has invoked A Candy Cane.
Ludum                has invoked A Candy Cane.
Ludum                has invoked A Candy Cane.
Ludum                has invoked A Candy Cane.
Ludum                has invoked A Candy Cane.
Ludum                has invoked A Candy Cane.
Ludum                has invoked A Candy Cane.
Ludum                has invoked A Candy Cane.
Ludum                has invoked A Candy Cane.
Ludum                has invoked A Candy Cane.
Ludum                has invoked A Candy Cane.
Ludum                has invoked A Candy Cane.
Ludum                has invoked A Candy Cane.
Ludum                has invoked A Candy Cane.
Ludum                has invoked A Candy Cane.
Ludum                has invoked A Candy Cane.
Ludum                has invoked A Candy Cane.
Ludum                has invoked A Candy Cane.
Ludum                has invoked A Candy Cane.
Ludum                has invoked A Candy Cane.
Ludum                has invoked A Candy Cane.
Ludum                has invoked A Candy Cane.
Ludum                has invoked A Candy Cane.
Ludum                has invoked A Candy Cane.
Ludum                has invoked A Candy Cane.
Ludum                has invoked A Candy Cane.
Ludum                has invoked A Candy Cane.
Ludum                has invoked A Candy Cane.
Ludum                has invoked A Candy Cane.
Ludum                has invoked A Candy Cane.
Ludum                has invoked A Candy Cane.
Ludum                has invoked A Candy Cane.
Ludum                has invoked A Candy Cane.
Ludum                has invoked A Candy Cane.
Ludum                has invoked A Candy Cane.
Ludum                has invoked A Candy Cane.
Ludum                has invoked A Candy Cane.
Ludum                has invoked A Candy Cane.
Ludum                has invoked A Candy Cane.
Ludum                has invoked A Candy Cane.
Ludum                has invoked A Candy Cane.
Ludum                has invoked A Candy Cane.
Ludum                has invoked A Candy Cane.
Ludum                has invoked A Candy Cane.
Ludum                has invoked A Candy Cane.
Ludum                has invoked A Candy Cane.
Ludum                has invoked A Candy Cane.
Ludum                has invoked A Candy Cane.
Ludum                has invoked A Candy Cane.
Ludum                has invoked A Candy Cane.
Ludum                has invoked A Candy Cane.
Ludum                has invoked A Candy Cane.
Ludum                has invoked A Candy Cane.
Ludum                has invoked A Candy Cane.
Ludum                has invoked A Candy Cane.
Ludum                has invoked A Candy Cane.
Ludum                has invoked A Candy Cane.
Ludum                has invoked A Candy Cane.
Ludum                has invoked A Candy Cane.
Ludum                has invoked A Candy Cane.
Ludum                has invoked A Candy Cane.
Ludum                has invoked A Candy Cane.
Ludum                has invoked A Candy Cane.
Ludum                has invoked A Candy Cane.
Ludum                has invoked A Candy Cane.
Ludum                has invoked A Candy Cane.
Ludum                has invoked A Candy Cane.
Ludum                has invoked A Candy Cane.
Ludum                has invoked A Candy Cane.
Ludum                has invoked A Candy Cane.
Ludum                has invoked A Candy Cane.
Ludum                has invoked A Candy Cane.
Ludum                has invoked A Candy Cane.
Ludum                has invoked A Candy Cane.
Ludum                has invoked A Candy Cane.
Ludum                has invoked A Candy Cane.
Ludum                has invoked A Candy Cane.
Ludum                has invoked A Candy Cane.
Ludum                has invoked A Candy Cane.
Ludum                has invoked A Candy Cane.
Ludum                has invoked A Candy Cane.
Ludum                has invoked A Candy Cane.
Ludum                has invoked A Candy Cane.
Ludum                has invoked A Candy Cane.
Ludum                has invoked A Candy Cane.
Ludum                has invoked A Candy Cane.
Ludum                has invoked A Candy Cane.
Ludum                has invoked A Candy Cane.
Ludum                has invoked A Candy Cane.
Ludum                has invoked A Candy Cane.
Ludum                has invoked A Candy Cane.
Ludum                has invoked A Candy Cane.
Ludum                has invoked A Candy Cane.
Ludum                has invoked A Candy Cane.
Ludum                has invoked A Candy Cane.
Ludum                has invoked A Candy Cane.
Ludum                has invoked A Candy Cane.
Ludum                has invoked A Candy Cane.
Ludum                has invoked A Candy Cane.
Ludum                has invoked A Candy Cane.
Ludum                has invoked A Candy Cane.
Ludum                has invoked A Candy Cane.
Ludum                has invoked A Candy Cane.
Ludum                has invoked A Candy Cane.
Ludum                has invoked A Candy Cane.
Ludum                has invoked A Candy Cane.
Ludum                has invoked A Candy Cane.
Ludum                has invoked A Candy Cane.
Ludum                has invoked A Candy Cane.
Ludum                has invoked A Candy Cane.
Ludum                has invoked A Candy Cane.
Ludum                has invoked A Candy Cane.
Ludum                has invoked A Candy Cane.
Ludum                has invoked A Candy Cane.
Ludum                has invoked A Candy Cane.
Ludum                has invoked A Candy Cane.
Ludum                has invoked A Candy Cane.
Ludum                has invoked A Candy Cane.
Ludum                has invoked A Candy Cane.
Ludum                has invoked A Candy Cane.
Ludum                has invoked A Candy Cane.
Ludum                has invoked A Candy Cane.
Ludum                has invoked A Candy Cane.
Ludum                has invoked A Candy Cane.
Ludum                has invoked A Candy Cane.
Ludum                has invoked A Candy Cane.
Ludum                has invoked A Candy Cane.
Ludum                has invoked A Candy Cane.
Ludum                has invoked A Candy Cane.
Ludum                has invoked A Candy Cane.
Ludum                has invoked A Candy Cane.
Ludum                has invoked A Candy Cane.
Ludum                has invoked A Candy Cane.
Ludum                has invoked A Candy Cane.
Ludum                has invoked A Candy Cane.
Ludum                has invoked A Candy Cane.
Ludum                has invoked A Candy Cane.
Ludum                has invoked A Candy Cane.
Ludum                has invoked A Candy Cane.
Ludum                has invoked A Candy Cane.
Ludum                has invoked A Candy Cane.
Ludum                has invoked A Candy Cane.
Ludum                has invoked A Candy Cane.
Ludum                has invoked A Candy Cane.
Ludum                has invoked A Candy Cane.
Ludum                has invoked A Candy Cane.
Ludum                has invoked A Candy Cane.
Ludum                has invoked A Candy Cane.
Ludum                has invoked A Candy Cane.
Ludum                has invoked A Candy Cane.
Ludum                has invoked A Candy Cane.
Ludum                has invoked A Candy Cane.
Ludum                has invoked A Candy Cane.
Ludum                has invoked A Candy Cane.
Ludum                has invoked A Candy Cane.
Ludum                has invoked A Candy Cane.
Ludum                has invoked A Candy Cane.
Ludum                has invoked A Candy Cane.
Ludum                has invoked A Candy Cane.
Ludum                has invoked A Candy Cane.
Ludum                has invoked A Candy Cane.
Ludum                has invoked A Candy Cane.
Ludum                has invoked A Candy Cane.
Ludum                has invoked A Candy Cane.
Ludum                has invoked A Candy Cane.
Ludum                has invoked A Candy Cane.
Ludum                has invoked A Candy Cane.
Ludum                has invoked A Candy Cane.
Ludum                has invoked A Candy Cane.
Ludum                has invoked A Candy Cane.
Ludum                has invoked A Candy Cane.
Ludum                has invoked A Candy Cane.
Ludum                has invoked A Candy Cane.
Ludum                has invoked A Candy Cane.
Ludum                has invoked A Candy Cane.
Ludum                has invoked A Candy Cane.
Ludum                has invoked A Candy Cane.
Ludum                has invoked A Candy Cane.
Ludum                has invoked A Candy Cane.
Ludum                has invoked A Candy Cane.
Ludum                has invoked A Candy Cane.
Ludum                has invoked A Candy Cane.
Ludum                has invoked A Candy Cane.
Ludum                has invoked A Candy Cane.
Ludum                has invoked A Candy Cane.
Ludum                has invoked A Candy Cane.
Ludum                has invoked A Candy Cane.
Ludum                has invoked A Candy Cane.
Ludum                has invoked A Candy Cane.
Ludum                has invoked A Candy Cane.
Ludum                has invoked A Candy Cane.
Ludum                has invoked A Candy Cane.
Ludum                has invoked A Candy Cane.
Ludum                has invoked A Candy Cane.
Ludum                has invoked A Candy Cane.
Ludum                has invoked A Candy Cane.
Ludum                has invoked A Candy Cane.
Ludum                has invoked A Candy Cane.
Ludum                has invoked A Candy Cane.
Ludum                has invoked A Candy Cane.
Ludum                has invoked A Candy Cane.
Ludum                has invoked A Candy Cane.
Ludum                has invoked A Candy Cane.
Ludum                has invoked A Candy Cane.
Ludum                has invoked A Candy Cane.
Ludum                has invoked A Candy Cane.
Ludum                has invoked A Candy Cane.
Ludum                has invoked A Candy Cane.
Ludum                has invoked A Candy Cane.
Ludum                has invoked A Candy Cane.
Ludum                has invoked A Candy Cane.
Ludum                has invoked A Candy Cane.
Ludum                has invoked A Candy Cane.
Ludum                has invoked A Candy Cane.
Ludum                has invoked A Candy Cane.
Ludum                has invoked A Candy Cane.
Ludum                has invoked A Candy Cane.
Ludum                has invoked A Candy Cane.
Ludum                has invoked A Candy Cane.
Ludum                has invoked A Candy Cane.
Ludum                has invoked A Candy Cane.
Ludum                has invoked A Candy Cane.
Ludum                has invoked A Candy Cane.
Ludum                has invoked A Candy Cane.
Ludum                has invoked A Candy Cane.
Ludum                has invoked A Candy Cane.
Ludum                has invoked A Candy Cane.
Ludum                has invoked A Candy Cane.
Ludum                has invoked A Candy Cane.
Ludum                has invoked A Candy Cane.
Ludum                has invoked A Candy Cane.
Ludum                has invoked A Candy Cane.
Ludum                has invoked A Candy Cane.
Ludum                has invoked A Candy Cane.
Ludum                has invoked A Candy Cane.
Ludum                has invoked A Candy Cane.
Ludum                has invoked A Candy Cane.
